"q1b01","q1b02","q1b03","q1b04","q1b05","q1b06","q1b07","q1b08","q1b09","q1b10","q1b11","q1b12","q1b13","q1b14","q1b15","q1b16","q1b17","q1b18","q1b19"
"Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No"
"Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes"
"Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes"
"No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No"
"No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"No","No","No","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","No","No","Yes","No"
"No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","No"
"Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
"Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","No","No"
"Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No"
"Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No"
"Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No"
"Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"No","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No"
"No","No","No","No","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes"
"No","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes"
"No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","Yes"
"Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","Yes","No","No","Yes","No","Yes"
"No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No"
"Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","Yes","No","No"
"No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","No","No"
"No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","Yes","No"
"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No"
"No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No"
"No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","No"
"No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No"
"No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes"
"No","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","No","No"
"No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes"
"No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes"
"No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
"Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
"Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","No","No","No","No"
"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No"
"No","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes"
"Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No"
"No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","No","No","No","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No"
"No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No"
"No","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes"
"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No"
"No","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"No","Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","No"
"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"No","Yes","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No"
"No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No"
"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes"
"Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"No","Yes","No","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No"
"No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No"
"No","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
"No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No"
"No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes"
"Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes"
"Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No"
"No","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","No","No"
"No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No"
"Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes"
"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No","No"
"Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No"
"No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
"No","Yes","No","Yes","No","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No"
"No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No"
"Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No"
"No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"Yes","No","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No"
"No","No","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No"
"No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"No","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","No"
"No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes"
"No","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes"
"No","No","No","No","No","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"No","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","Yes","No","No"
"No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No"
"No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No"
"No","No","No","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No"
"No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No"
"No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No"
"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No"
"No","Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","No","No"
"No","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
"No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
"Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
